rxn_id,fold,scaffold
1782,3,"CC(=O)/C(Br)=C(\Br)C(C)=O.CC(=O)C#[N+][C-](C)C(C)=O|CCCCN|[(4, 14), (6, 16)]"
1783,4,"CNC(=O)C#[N+][C-](C(=O)NC)C(=O)NC.COC(=O)C1C#CCCCCC1|CCCCN|[(6, 19), (7, 17)]"
1785,0,"CC1(C)C#CC(F)(F)CCCC1.CNC(=O)[C-](C)[NH+]=C(C)c1ccccc1|CCCCN|[(4, 20), (5, 17)]"
1786,1,"CC1(C)C#CC(F)(F)CCCC1.CNC(=O)[C-](C)[NH+]=C(C)c1ccccc1|CCCCN|[(4, 17), (5, 20)]"
1787,2,"CC1C#CC(C#N)(C#N)CCCC1.CNC(=O)[CH-][N+](C)=C(C)c1ccccc1|CCCCN|[(3, 21), (4, 18)]"
1788,3,"CC1C#CC(C#N)(C#N)CCCC1.CNC(=O)[CH-][N+](C)=C(C)c1ccccc1|CCCCN|[(3, 18), (4, 21)]"
1790,4,"C=[NH+][C-](C(C)=O)c1ccccc1.FC(F)(F)C1=C(Br)C2C=CC1O2|CCCCN|[(5, 13), (6, 15)]"
1791,0,"C=[NH+][C-](C(C)=O)c1ccccc1.FC(F)(F)C1=C(Br)C2C=CC1O2|CCCCN|[(9, 13), (10, 15)]"
1792,1,"C=[NH+][C-](C(C)=O)c1ccccc1.FC(F)(F)C1=C(Br)C2C=CC1O2|CCCCN|[(9, 15), (10, 13)]"
1793,2,"COC(=O)[C-](C)[O+]=C(c1ccccc1)c1ccccc1.FC1=CC2CCC1C2|CCCCO|[(2, 13), (3, 16)]"
1794,3,"COC(=O)[C-](C)[O+]=C(c1ccccc1)c1ccccc1.FC1=CC2CCC1C2|CCCCO|[(2, 16), (3, 13)]"
1795,4,"COC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O.N#CC1(C#N)C#CC(F)CCCC1|CCCCO|[(6, 18), (7, 20)]"
1796,0,"COC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O.N#CC1(C#N)C#CC(F)CCCC1|CCCCO|[(6, 20), (7, 18)]"
1797,1,"CC1(C)C#CC(C#N)(C#N)CCCC1.C[C-](C#N)[N+](C)=C(C#N)c1ccccc1|CCCCN|[(4, 21), (5, 16)]"
1798,2,"CC1(C)C#CC(C#N)(C#N)CCCC1.C[C-](C#N)[N+](C)=C(C#N)c1ccccc1|CCCCN|[(4, 16), (5, 21)]"
1799,3,"CC(=O)C1(Cl)C#CC(Cl)(Cl)CCCC1.COC(=O)C=[O+][C-](C)C#N|CCCCO|[(6, 21), (7, 19)]"
1800,4,"CC(=O)C1(Cl)C#CC(Cl)(Cl)CCCC1.COC(=O)C=[O+][C-](C)C#N|CCCCO|[(6, 19), (7, 21)]"
1801,0,"CNC(=O)C1=C(C)C2CCC1C2.CNC(=O)[CH-][N+](C)=C(C(C)=O)C(=O)NC|CCCCN|[(5, 17), (6, 20)]"
1802,1,"CNC(=O)C1=C(C)C2CCC1C2.CNC(=O)[CH-][N+](C)=C(C(C)=O)C(=O)NC|CCCCN|[(5, 20), (6, 17)]"
1803,2,"COC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C.COC1(C)C#CC(F)(F)CCCC1|CCCCN|[(5, 18), (6, 22)]"
1804,3,"COC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C.COC1(C)C#CC(F)(F)CCCC1|CCCCN|[(5, 22), (6, 18)]"
1805,4,"C1=CC2OC1C(c1ccccc1)=C2c1ccccc1.COC(=O)[c-]1[o+]noc1=O|CCCNO|[(6, 26), (13, 24)]"
1806,0,"C1=CC2OC1C(c1ccccc1)=C2c1ccccc1.COC(=O)[c-]1[o+]noc1=O|CCCNO|[(1, 26), (2, 24)]"
1807,1,"CNC(=O)C(C(C)=O)=[N+](C)[C-](C)C(=O)NC.COC1=C(Cl)C2C=CC1O2|CCCCN|[(3, 21), (4, 15)]"
1808,2,"CNC(=O)C(C(C)=O)=[N+](C)[C-](C)C(=O)NC.COC1=C(Cl)C2C=CC1O2|CCCCN|[(7, 15), (8, 21)]"
1809,3,"CNC(=O)C(C(C)=O)=[N+](C)[C-](C)C(=O)NC.COC1=C(Cl)C2C=CC1O2|CCCCN|[(3, 15), (4, 21)]"
1810,4,"CNC(=O)C(C(C)=O)=[N+](C)[C-](C)C(=O)NC.COC1=C(Cl)C2C=CC1O2|CCCCN|[(7, 21), (8, 15)]"
1811,0,"CNC(=O)[N-][NH+]=C(C(C)=O)C(=O)OC.COC(=O)C1=C(OC)C2CCC1C2|CCCNN|[(5, 18), (6, 20)]"
1812,1,"CNC(=O)[N-][NH+]=C(C(C)=O)C(=O)OC.COC(=O)C1=C(OC)C2CCC1C2|CCCNN|[(5, 20), (6, 18)]"
1814,2,"CNC(=O)C(C(C)=O)=[N+](C)[C-](C)C(C)=O.COC(=O)C1=C(C)C2CCC1C2|CCCCN|[(5, 23), (6, 17)]"
1815,3,"CC(=O)C#Cc1ccccc1.N#CC(C#N)=[NH+][C-](c1ccccc1)c1ccccc1|CCCCN|[(4, 18), (5, 14)]"
1816,4,"CC(=O)C#Cc1ccccc1.N#CC(C#N)=[NH+][C-](c1ccccc1)c1ccccc1|CCCCN|[(4, 14), (5, 18)]"
1817,0,"CC(=O)C(C(C)=O)=[N+](C)[O-].COC(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F|CCCNO|[(3, 26), (4, 20)]"
1818,1,"CC(=O)C(C(C)=O)=[N+](C)[O-].COC(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F|CCCNO|[(3, 20), (4, 26)]"
1819,2,"CC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1.N#CC1=C(Br)C2CCC1C2|CCCCN|[(3, 14), (4, 16)]"
1820,3,"CC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1.N#CC1=C(Br)C2CCC1C2|CCCCN|[(3, 16), (4, 14)]"
1821,4,"CC(=O)C(Cl)=C(C(C)=O)C(C)=O.COC(=O)C(=[NH+][N-]C#N)c1ccccc1|CCCNN|[(4, 19), (6, 17)]"
1822,0,"CC(=O)C(Cl)=C(C(C)=O)C(C)=O.COC(=O)C(=[NH+][N-]C#N)c1ccccc1|CCCNN|[(4, 17), (6, 19)]"
1823,1,"CNC(=O)[C-]([O+]=CC#N)C(=O)NC.ClC1=C(c2ccccc2)C2CCC1C2|CCCCO|[(2, 21), (3, 19)]"
1824,2,"CNC(=O)[C-]([O+]=CC#N)C(=O)NC.ClC1=C(c2ccccc2)C2CCC1C2|CCCCO|[(2, 19), (3, 21)]"
1825,3,"COC(=O)[C-]([NH+]=C(C)c1ccccc1)C(C)=O.N#CC1(F)C#CCCCCC1|CCCCN|[(5, 18), (6, 16)]"
1826,4,"COC(=O)[C-]([NH+]=C(C)c1ccccc1)C(C)=O.N#CC1(F)C#CCCCCC1|CCCCN|[(5, 16), (6, 18)]"
1827,0,"CC(=O)C1=C(Cl)C2CCC1C2.CC(=O)c1oc(=O)[c-](-c2ccccc2)[n+]1C|CCCCN|[(4, 15), (5, 19)]"
1828,1,"CC(=O)C1=C(Cl)C2CCC1C2.CC(=O)c1oc(=O)[c-](-c2ccccc2)[n+]1C|CCCCN|[(4, 19), (5, 15)]"
1829,2,"COC(=O)[C-]([N+]#CC(C)=O)C(C)=O.COC1(OC)C#CC(C)(F)CCCC1|CCCCN|[(6, 21), (7, 19)]"
1830,3,"COC(=O)[C-]([N+]#CC(C)=O)C(C)=O.COC1(OC)C#CC(C)(F)CCCC1|CCCCN|[(6, 19), (7, 21)]"
1831,4,"CNC(=O)[CH-][NH+]=C(C(C)=O)c1ccccc1.COC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(9, 19), (10, 17)]"
1832,0,"CNC(=O)[CH-][NH+]=C(C(C)=O)c1ccccc1.COC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(5, 19), (6, 17)]"
1833,1,"CNC(=O)[CH-][NH+]=C(C(C)=O)c1ccccc1.COC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(9, 17), (10, 19)]"
1834,2,"CNC(=O)[CH-][NH+]=C(C(C)=O)c1ccccc1.COC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(5, 17), (6, 19)]"
1835,3,"CNC(=O)C1=C(C(=O)OC)C2C=CC1O2.C[CH-][NH+]=C(C(C)=O)c1ccccc1|CCCCN|[(12, 17), (13, 19)]"
1836,4,"CNC(=O)C1=C(C(=O)OC)C2C=CC1O2.C[CH-][NH+]=C(C(C)=O)c1ccccc1|CCCCN|[(5, 19), (6, 17)]"
1837,0,"CNC(=O)C1=C(C(=O)OC)C2C=CC1O2.C[CH-][NH+]=C(C(C)=O)c1ccccc1|CCCCN|[(5, 17), (6, 19)]"
1838,1,"CNC(=O)C1=C(C(=O)OC)C2C=CC1O2.C[CH-][NH+]=C(C(C)=O)c1ccccc1|CCCCN|[(12, 19), (13, 17)]"
1839,2,"CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)C(=[NH+][N-]c1ccccc1)C(=O)NC|CCCNN|[(4, 18), (5, 16)]"
1840,3,"CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)C(=[NH+][N-]c1ccccc1)C(=O)NC|CCCNN|[(8, 16), (9, 18)]"
1841,4,"CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)C(=[NH+][N-]c1ccccc1)C(=O)NC|CCCNN|[(4, 16), (5, 18)]"
1842,0,"CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)C(=[NH+][N-]c1ccccc1)C(=O)NC|CCCNN|[(8, 18), (9, 16)]"
1843,1,"CNC(=O)[N-][N+]#N.COC1(C(F)(F)F)C#CC(C(C)=O)(C(C)=O)CCCC1|CCNNN|[(8, 27), (9, 25)]"
1844,2,"CNC(=O)[N-][N+]#N.COC1(C(F)(F)F)C#CC(C(C)=O)(C(C)=O)CCCC1|CCNNN|[(8, 25), (9, 27)]"
1845,3,"CC=[NH+][C-](C)C(C)=O.CNC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1|CCCCN|[(7, 21), (8, 23)]"
1846,4,"CC=[NH+][C-](C)C(C)=O.CNC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1|CCCCN|[(7, 23), (8, 21)]"
1847,0,"CC1=C(c2ccccc2)C2CCC1C2.COC(=O)[C-](C#N)[N+]#Cc1ccccc1|CCCCN|[(2, 19), (3, 23)]"
1848,1,"CC1=C(c2ccccc2)C2CCC1C2.COC(=O)[C-](C#N)[N+]#Cc1ccccc1|CCCCN|[(2, 23), (3, 19)]"
1849,2,"CNC(=O)[CH-][O+]=C(C#N)C(=O)NC.COC1C#CC(Cl)(Cl)CCCC1|CCCCO|[(4, 17), (5, 19)]"
1851,3,"CC1C#CC(Cl)(Cl)CCCC1.CNC(=O)C(C#N)=[O+][C-](C)C(=O)NC|CCCCO|[(3, 16), (4, 20)]"
1852,4,"CC1C#CC(Cl)(Cl)CCCC1.CNC(=O)C(C#N)=[O+][C-](C)C(=O)NC|CCCCO|[(3, 20), (4, 16)]"
1853,0,"CC(=O)/C(Cl)=C(/Cl)C(C)=O.CNC(=O)[C-]([O+]=C(C)C(C)=O)C(=O)OC|CCCCO|[(4, 17), (6, 15)]"
1856,1,"CNC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)C(C(=O)OC)=[N+](C)[CH-]C#N|CCCCN|[(11, 19), (12, 26)]"
1857,2,"CNC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)C(C(=O)OC)=[N+](C)[CH-]C#N|CCCCN|[(5, 26), (6, 19)]"
1858,3,"CNC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)C(C(=O)OC)=[N+](C)[CH-]C#N|CCCCN|[(11, 26), (12, 19)]"
1859,4,"CNC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)C(C(=O)OC)=[N+](C)[CH-]C#N|CCCCN|[(5, 19), (6, 26)]"
1860,0,"CNC(=O)C(Cl)=C(Cl)Cl.CNC(=O)[C-]([N+]#CC(=O)OC)C(=O)OC|CCCCN|[(5, 14), (7, 16)]"
1861,1,"CNC(=O)C(Cl)=C(Cl)Cl.CNC(=O)[C-]([N+]#CC(=O)OC)C(=O)OC|CCCCN|[(5, 16), (7, 14)]"
1862,2,"CC(=O)C1=CC2CCC1C2.COC(=O)C=[N+](C)[C-](C(=O)OC)c1ccccc1|CCCCN|[(4, 18), (5, 15)]"
1863,3,"CC(=O)C1=CC2CCC1C2.COC(=O)C=[N+](C)[C-](C(=O)OC)c1ccccc1|CCCCN|[(4, 15), (5, 18)]"
1865,4,"CC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1.COC(=O)C=[O+][CH-]C(C)=O|CCCCO|[(9, 22), (10, 24)]"
1866,0,"CNC(=O)C1=C(Br)C2CCC1C2.COC(=O)c1oc(=O)[c-](C)[n+]1C|CCCCN|[(5, 17), (6, 21)]"
1867,1,"CNC(=O)C1=C(Br)C2CCC1C2.COC(=O)c1oc(=O)[c-](C)[n+]1C|CCCCN|[(5, 21), (6, 17)]"
1868,2,"CNC(=O)C(=[O+][CH-]C(C)=O)c1ccccc1.COC1=C(C(C)=O)C2CCC1C2|CCCCO|[(3, 17), (4, 19)]"
1869,3,"CNC(=O)C(=[O+][CH-]C(C)=O)c1ccccc1.COC1=C(C(C)=O)C2CCC1C2|CCCCO|[(3, 19), (4, 17)]"
1870,4,"CC1=C(C#N)C2C=CC1O2.CNC(=O)[C-]([NH+]=C(C(C)=O)C(=O)OC)C(=O)OC|CCCCN|[(7, 15), (8, 17)]"
1871,0,"CC1=C(C#N)C2C=CC1O2.CNC(=O)[C-]([NH+]=C(C(C)=O)C(=O)OC)C(=O)OC|CCCCN|[(7, 17), (8, 15)]"
1872,1,"CC1=C(C#N)C2C=CC1O2.CNC(=O)[C-]([NH+]=C(C(C)=O)C(=O)OC)C(=O)OC|CCCCN|[(2, 17), (3, 15)]"
1873,2,"CC1=C(C#N)C2C=CC1O2.CNC(=O)[C-]([NH+]=C(C(C)=O)C(=O)OC)C(=O)OC|CCCCN|[(2, 15), (3, 17)]"
1878,3,"BrC1=CC2CCC1C2.CC(=O)C(=[NH+][C-](C#N)c1ccccc1)C(C)=O|CCCCN|[(2, 14), (3, 12)]"
1879,4,"BrC1=CC2CCC1C2.CC(=O)C(=[NH+][C-](C#N)c1ccccc1)C(C)=O|CCCCN|[(2, 12), (3, 14)]"
1880,0,"CC(=O)[CH-][N+]#Cc1ccccc1.CNC(=O)C1(OC)C#CC(C)(C)CCCC1|CCCCN|[(8, 20), (9, 22)]"
1881,1,"CC(=O)[CH-][N+]#Cc1ccccc1.CNC(=O)C1(OC)C#CC(C)(C)CCCC1|CCCCN|[(8, 22), (9, 20)]"
1883,2,"C#[N+][CH-]c1ccccc1.COC1C#CC(Br)(Br)CCCC1|CCCCN|[(4, 13), (5, 15)]"
1884,3,"COC(=O)C#[N+][N-]C(=O)OC.COC1(OC)C#CC(OC)(OC)CCCC1|CCCNN|[(6, 21), (7, 23)]"
1885,4,"CNC(=O)C(=[NH+][CH-]C(C)=O)C(=O)NC.COC1=C(C(F)(F)F)C2CCC1C2|CCCCN|[(3, 18), (4, 20)]"
1886,0,"CNC(=O)C(=[NH+][CH-]C(C)=O)C(=O)NC.COC1=C(C(F)(F)F)C2CCC1C2|CCCCN|[(3, 20), (4, 18)]"
1887,1,"C#[N+][C-](C(=O)OC)C(=O)OC.CC(=O)C1(C(C)=O)C#CC(F)(C#N)CCCC1|CCCCN|[(8, 20), (9, 18)]"
1888,2,"C#[N+][C-](C(=O)OC)C(=O)OC.CC(=O)C1(C(C)=O)C#CC(F)(C#N)CCCC1|CCCCN|[(8, 18), (9, 20)]"
1889,3,"CNC(=O)C1C#CC(C#N)(C#N)CCCC1.CNC(=O)[CH-][O+]=C(C)C(=O)OC|CCCCO|[(6, 21), (7, 23)]"
1891,4,"CC(=O)C1=C(C(F)(F)F)C2CCC1C2.N#CC(C#N)=[O+][C-](C#N)c1ccccc1|CCCCO|[(4, 17), (5, 21)]"
1892,0,"CC(=O)C1=C(C(F)(F)F)C2CCC1C2.N#CC(C#N)=[O+][C-](C#N)c1ccccc1|CCCCO|[(4, 21), (5, 17)]"
1893,1,"CC(=O)C1(C(C)=O)C#CC(C)(F)CCCC1.COC(=O)c1[nH+][c-](C#N)c(=O)o1|CCCCN|[(8, 21), (9, 23)]"
1894,2,"CC(=O)C1(C(C)=O)C#CC(C)(F)CCCC1.COC(=O)c1[nH+][c-](C#N)c(=O)o1|CCCCN|[(8, 23), (9, 21)]"
1895,3,"CNC(=O)C(C#N)=[O+][C-](C)C#N.COC(=O)C1=C(c2ccccc2)C2C=CC1O2|CCCCO|[(5, 26), (6, 22)]"
1896,4,"CNC(=O)C(C#N)=[O+][C-](C)C#N.COC(=O)C1=C(c2ccccc2)C2C=CC1O2|CCCCO|[(14, 22), (15, 26)]"
1898,0,"CNC(=O)C(C#N)=[O+][C-](C)C#N.COC(=O)C1=C(c2ccccc2)C2C=CC1O2|CCCCO|[(5, 22), (6, 26)]"
1899,1,"CNC(=O)C1C#CC(C)(C)CCCC1.COC(=O)C#[N+][C-](C)c1ccccc1|CCCCN|[(6, 19), (7, 21)]"
1900,2,"CNC(=O)C1C#CC(C)(C)CCCC1.COC(=O)C#[N+][C-](C)c1ccccc1|CCCCN|[(6, 21), (7, 19)]"
1901,3,"CNC(=O)C1=C(OC)C2C=CC1O2.CNC(=O)C=[N+](C)[C-](C)c1ccccc1|CCCCN|[(5, 21), (6, 18)]"
1902,4,"CNC(=O)C1=C(OC)C2C=CC1O2.CNC(=O)C=[N+](C)[C-](C)c1ccccc1|CCCCN|[(10, 18), (11, 21)]"
1903,0,"CNC(=O)C1=C(OC)C2C=CC1O2.CNC(=O)C=[N+](C)[C-](C)c1ccccc1|CCCCN|[(10, 21), (11, 18)]"
1904,1,"CNC(=O)C1=C(OC)C2C=CC1O2.CNC(=O)C=[N+](C)[C-](C)c1ccccc1|CCCCN|[(5, 18), (6, 21)]"
1905,2,"C=[N+](C)[C-](C#N)C(=O)OC.CC1(c2ccccc2)C#CC(C#N)(C#N)CCCC1|CCCCN|[(9, 23), (10, 20)]"
1906,3,"C=[N+](C)[C-](C#N)C(=O)OC.CC1(c2ccccc2)C#CC(C#N)(C#N)CCCC1|CCCCN|[(9, 20), (10, 23)]"
1908,4,"CNC(=O)C#[N+][C-](C)c1ccccc1.COC(=O)C=C(C(=O)OC)C(=O)OC|CCCCN|[(5, 21), (6, 19)]"
1910,0,"COC(=O)[CH-][NH+]=C(c1ccccc1)c1ccccc1.N#CC1=C(C#N)C2C=CC1O2|CCCCN|[(3, 18), (4, 16)]"
1911,1,"COC(=O)[CH-][NH+]=C(c1ccccc1)c1ccccc1.N#CC1=C(C#N)C2C=CC1O2|CCCCN|[(8, 18), (9, 16)]"
1912,2,"CNC(=O)N=[O+][N-]C(C)=O.c1ccc(C2=C(c3ccccc3)C3CCC2C3)cc1|CCNNO|[(5, 24), (6, 26)]"
1913,3,"CNC(=O)C(C#N)=[N+](C)[N-]c1ccccc1.COC(=O)C1=C(C#N)C2CCC1C2|CCCNN|[(5, 18), (6, 23)]"
1914,4,"CNC(=O)C(C#N)=[N+](C)[N-]c1ccccc1.COC(=O)C1=C(C#N)C2CCC1C2|CCCNN|[(5, 23), (6, 18)]"
1915,0,"CNC(=O)[C-]([NH+]=CC(C)=O)c1ccccc1.CO/C(C(C)=O)=C(/OC)C(C)=O|CCCCN|[(3, 19), (7, 17)]"
1916,1,"COC(=O)C(OC)=C(C(=O)OC)C(=O)OC.COC(=O)c1[nH+][c-](C#N)c(=O)o1|CCCCN|[(5, 23), (8, 21)]"
1917,2,"COC(=O)C(OC)=C(C(=O)OC)C(=O)OC.COC(=O)c1[nH+][c-](C#N)c(=O)o1|CCCCN|[(5, 21), (8, 23)]"
1918,3,"CNC(=O)C=[NH+][C-](C(=O)NC)c1ccccc1.COC1=C(Cl)C2CCC1C2|CCCCN|[(3, 15), (4, 17)]"
1919,4,"CNC(=O)C=[NH+][C-](C(=O)NC)c1ccccc1.COC1=C(Cl)C2CCC1C2|CCCCN|[(3, 17), (4, 15)]"
1920,0,"CC(C)=[N+](C)[C-](C#N)c1ccccc1.CNC(=O)/C(Cl)=C(\Cl)C(=O)NC|CCCCN|[(5, 14), (7, 18)]"
1921,1,"C/C(=C(\C)c1ccccc1)c1ccccc1.CNC(=O)[C-]([N+]#CC(C)=O)C(C)=O|CCCCN|[(2, 23), (3, 21)]"
1924,2,"CNC(=O)[C-]([NH+]=C(C)c1ccccc1)C(=O)OC.COC(=O)C#CC(F)(F)F|CCCCN|[(5, 17), (6, 15)]"
1925,3,"CNC(=O)[C-]([NH+]=C(C)c1ccccc1)C(=O)OC.COC(=O)C#CC(F)(F)F|CCCCN|[(5, 15), (6, 17)]"
1926,4,"CNC(=O)C(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F.CNC(=O)C=[NH+][CH-]C#N|CCCCN|[(5, 23), (6, 25)]"
1927,0,"CNC(=O)C(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F.CNC(=O)C=[NH+][CH-]C#N|CCCCN|[(5, 25), (6, 23)]"
1928,1,"CNC(=O)C#[N+][N-]C#N.COC1(OC)C#CC(C#N)(c2ccccc2)CCCC1|CCCNN|[(6, 25), (7, 27)]"
1929,2,"CNC(=O)C#[N+][N-]C#N.COC1(OC)C#CC(C#N)(c2ccccc2)CCCC1|CCCNN|[(6, 27), (7, 25)]"
1930,3,"CNC(=O)C1=C(C(F)(F)F)C2CCC1C2.[CH2-][N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(5, 19), (6, 16)]"
1931,4,"CNC(=O)C1=C(C(F)(F)F)C2CCC1C2.[CH2-][N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(5, 16), (6, 19)]"
1932,0,"CC(=O)C(=[NH+][C-](C)C)c1ccccc1.CNC(=O)C1C#CC(F)(F)CCCC1|CCCCN|[(6, 18), (7, 20)]"
1933,1,"CC(=O)C(=[NH+][C-](C)C)c1ccccc1.CNC(=O)C1C#CC(F)(F)CCCC1|CCCCN|[(6, 20), (7, 18)]"
1934,2,"CC(=O)[N-][O+]=NC#N.CNC(=O)C1(OC)C#CC(C(C)=O)(C(C)=O)CCCC1|CCNNO|[(8, 24), (9, 26)]"
1936,3,"CC(=O)C(C#N)=C(C#N)C#N.COC(=O)C(=[O+][N-]c1ccccc1)c1ccccc1|CCCNO|[(4, 18), (7, 16)]"
1937,4,"CC(=O)C(C#N)=C(C#N)C#N.COC(=O)C(=[O+][N-]c1ccccc1)c1ccccc1|CCCNO|[(4, 16), (7, 18)]"
1938,0,"CNC(=O)/C(OC)=C(/OC)C(=O)NC.CNC(=O)[C-](C)[N+]#Cc1ccccc1|CCCCN|[(5, 22), (8, 19)]"
1939,1,"CC(=O)C1=C(Br)C2C=CC1O2.CC(=O)C=[N+](C)[C-](C)c1ccccc1|CCCCN|[(8, 15), (9, 18)]"
1940,2,"CC(=O)C1=C(Br)C2C=CC1O2.CC(=O)C=[N+](C)[C-](C)c1ccccc1|CCCCN|[(4, 18), (5, 15)]"
1941,3,"CC(=O)C1=C(Br)C2C=CC1O2.CC(=O)C=[N+](C)[C-](C)c1ccccc1|CCCCN|[(4, 15), (5, 18)]"
1942,4,"CC(=O)C1=C(Br)C2C=CC1O2.CC(=O)C=[N+](C)[C-](C)c1ccccc1|CCCCN|[(8, 18), (9, 15)]"
1943,0,"CNC(=O)C#[N+][C-](C#N)C(=O)NC.CNC(=O)C(C)=C(C(=O)NC)C(=O)NC|CCCCN|[(5, 22), (7, 20)]"
1944,1,"CNC(=O)C#[N+][C-](C#N)C(=O)NC.CNC(=O)C(C)=C(C(=O)NC)C(=O)NC|CCCCN|[(5, 20), (7, 22)]"
1946,2,"CC1(F)C#CC(Br)(Br)CCCC1.Cc1oc(=O)[c-](C#N)[o+]1|CCCCO|[(4, 18), (5, 14)]"
1947,3,"COC(=O)C1(C(=O)OC)C#CC(C(C)=O)CCCC1.COC(=O)C=[O+][CH-]C#N|CCCCO|[(10, 26), (11, 24)]"
1949,4,"COC(=O)C#[N+][C-](C(C)=O)c1ccccc1.N#CC1=C(Br)C2C=CC1O2|CCCCN|[(7, 15), (8, 17)]"
1950,0,"COC(=O)C#[N+][C-](C(C)=O)c1ccccc1.N#CC1=C(Br)C2C=CC1O2|CCCCN|[(7, 17), (8, 15)]"
1951,1,"COC(=O)C#[N+][C-](C(C)=O)c1ccccc1.N#CC1=C(Br)C2C=CC1O2|CCCCN|[(3, 17), (4, 15)]"
1953,2,"CC(=O)C=[N+](C)[CH-]c1ccccc1.COC(OC)=C(Br)Br|CCCCN|[(3, 12), (6, 15)]"
1954,3,"CC(=O)C=[N+](C)[CH-]c1ccccc1.COC(OC)=C(Br)Br|CCCCN|[(3, 15), (6, 12)]"
1955,4,"COC(=O)C=[N+](C)[C-](C(C)=O)C(C)=O.ClC(Cl)=C(Cl)c1ccccc1|CCCCN|[(2, 19), (4, 16)]"
1956,0,"COC(=O)C=[N+](C)[C-](C(C)=O)C(C)=O.ClC(Cl)=C(Cl)c1ccccc1|CCCCN|[(2, 16), (4, 19)]"
1957,1,"COC(=O)N=[NH+][N-]c1ccccc1.FC1(F)C#CC(c2ccccc2)CCCC1|CCNNN|[(4, 21), (5, 23)]"
1958,2,"COC(=O)N=[NH+][N-]c1ccccc1.FC1(F)C#CC(c2ccccc2)CCCC1|CCNNN|[(4, 23), (5, 21)]"
1959,3,"CNC(=O)C#CC(F)(F)F.CNC(=O)C(=[O+][N-]c1ccccc1)c1ccccc1|CCCNO|[(5, 17), (6, 15)]"
1960,4,"CNC(=O)C#CC(F)(F)F.CNC(=O)C(=[O+][N-]c1ccccc1)c1ccccc1|CCCNO|[(5, 15), (6, 17)]"
1961,0,"CC(C)=C(C)Br.CNC(=O)[C-]([O+]=C(C(C)=O)C(=O)OC)C(=O)NC|CCCCO|[(2, 13), (4, 11)]"
1962,1,"CC(C)=C(C)Br.CNC(=O)[C-]([O+]=C(C(C)=O)C(=O)OC)C(=O)NC|CCCCO|[(2, 11), (4, 13)]"
1963,2,"CC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1.COC(=O)C=[NH+][CH-]C(C)=O|CCCCN|[(6, 23), (7, 25)]"
1964,3,"CC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1.COC(=O)C=[NH+][CH-]C(C)=O|CCCCN|[(6, 25), (7, 23)]"
1965,4,"CC(=O)[c-]1[o+]c(-c2ccccc2)oc1=O.N#CC1=C(c2ccccc2)C2CCC1C2|CCCCO|[(3, 21), (4, 19)]"
1966,0,"CC(=O)[c-]1[o+]c(-c2ccccc2)oc1=O.N#CC1=C(c2ccccc2)C2CCC1C2|CCCCO|[(3, 19), (4, 21)]"
1967,1,"COC(=O)C1=C(C(C)=O)C2CCC1C2.COC(=O)[CH-][O+]=C(C#N)c1ccccc1|CCCCO|[(5, 21), (6, 19)]"
1968,2,"COC(=O)C1=C(C(C)=O)C2CCC1C2.COC(=O)[CH-][O+]=C(C#N)c1ccccc1|CCCCO|[(5, 19), (6, 21)]"
1969,3,"CNC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)C#[N+][C-](C)C(=O)OC|CCCCN|[(14, 24), (15, 22)]"
1970,4,"CNC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)C#[N+][C-](C)C(=O)OC|CCCCN|[(5, 24), (6, 22)]"
1971,0,"CNC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)C#[N+][C-](C)C(=O)OC|CCCCN|[(14, 22), (15, 24)]"
