rxn_id,fold,scaffold
1313,1,COC(=O)C#[N+][C-](C)C(=O)OC.COC(=O)C(OC)=C(OC)OC
1314,2,C#[N+][C-](C(C)=O)C(=O)NC.CNC(=O)C1=C(C(=O)NC)C2C=CC1O2
1315,2,C#[N+][C-](C(C)=O)C(=O)NC.CNC(=O)C1=C(C(=O)NC)C2C=CC1O2
1316,3,COC(=O)C#[N+][C-](C)C(C)=O.COC1=C(Br)C2CCC1C2
1317,3,COC(=O)C#[N+][C-](C)C(C)=O.COC1=C(Br)C2CCC1C2
1320,4,CNC(=O)C1C#CC(Cl)(Cl)CCCC1.N=[NH+][N-]c1ccccc1
1321,4,CNC(=O)C1C#CC(Cl)(Cl)CCCC1.N=[NH+][N-]c1ccccc1
1322,3,CO/C(C#N)=C(\C#N)OC.COC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
1323,0,CNC(=O)C1=C(F)C2CCC1C2.CNC(=O)[c-]1[o+]c(C(C)=O)oc1=O
1324,0,CNC(=O)C1=C(F)C2CCC1C2.CNC(=O)[c-]1[o+]c(C(C)=O)oc1=O
1325,4,CC(=O)C=[N+](C)[C-](C#N)c1ccccc1.CO/C(Cl)=C(/Cl)OC
1326,1,CC(=O)[C-](C)[NH+]=CC#N.COC(=O)C(C(=O)OC)=C(C(C)=O)C(C)=O
1327,1,CC(=O)[C-](C)[NH+]=CC#N.COC(=O)C(C(=O)OC)=C(C(C)=O)C(C)=O
1328,2,COC(=O)C#[N+][C-](C(C)=O)C(C)=O.FC1=C(C(F)(F)F)C2C=CC1O2
1329,2,COC(=O)C#[N+][C-](C(C)=O)C(C)=O.FC1=C(C(F)(F)F)C2C=CC1O2
1330,2,COC(=O)C#[N+][C-](C(C)=O)C(C)=O.FC1=C(C(F)(F)F)C2C=CC1O2
1331,2,COC(=O)C#[N+][C-](C(C)=O)C(C)=O.FC1=C(C(F)(F)F)C2C=CC1O2
1332,2,C=[N+](C)[C-](C(=O)NC)c1ccccc1.CC1C#CC(F)(F)CCCC1
1333,2,C=[N+](C)[C-](C(=O)NC)c1ccccc1.CC1C#CC(F)(F)CCCC1
1334,3,CNC(=O)C1=C(OC)C2CCC1C2.COC(=O)C(=[O+][N-]C#N)C(C)=O
1335,3,CNC(=O)C1=C(OC)C2CCC1C2.COC(=O)C(=[O+][N-]C#N)C(C)=O
1336,3,C1=CC2OC1C=C2c1ccccc1.CC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C
1337,3,C1=CC2OC1C=C2c1ccccc1.CC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C
1339,3,C1=CC2OC1C=C2c1ccccc1.CC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C
1341,4,CC(=O)C1(C(C)=O)C#CC(F)(F)CCCC1.COC(=O)C(C#N)=[NH+][O-]
1342,4,CC(=O)C1(C(C)=O)C#CC(F)(F)CCCC1.COC(=O)C(C#N)=[NH+][O-]
1343,0,COC(=O)C1=C(C(=O)OC)C2CCC1C2.COC(=O)[c-]1[o+]noc1=O
1345,0,CNC(=O)[C-](C#N)[N+](C)=C(C)C(C)=O.COC(=O)C1=CC2CCC1C2
1346,0,CNC(=O)[C-](C#N)[N+](C)=C(C)C(C)=O.COC(=O)C1=CC2CCC1C2
1347,1,COC1(OC)C#CC(C#N)(C(C)=O)CCCC1.C[c-]1c(=O)on[n+]1C
1349,2,CNC(=O)C#[N+][C-](C#N)C(=O)OC.FC1(F)C#CC(F)(F)CCCC1
1352,1,CC(=O)C1=C(Br)C2C=CC1O2.[CH2-][N+](C)=C(C)c1ccccc1
1353,1,CC(=O)C1=C(Br)C2C=CC1O2.[CH2-][N+](C)=C(C)c1ccccc1
1354,3,C/C(Cl)=C(/C)Cl.CNC(=O)c1oc(=O)[c-](-c2ccccc2)[n+]1C
1355,4,COC(=O)C=[O+][CH-]C#N.COC1(C#N)C#CC(OC)(OC)CCCC1
1357,2,FC1=C(Br)C2CCC1C2.[CH2-][N+](C)=C(C(=O)OC)C(=O)OC
1358,2,FC1=C(Br)C2CCC1C2.[CH2-][N+](C)=C(C(=O)OC)C(=O)OC
1359,3,CNC(=O)c1[nH+][c-](C#N)c(=O)o1.COC1(OC)C#CC(F)CCCC1
1360,3,CNC(=O)c1[nH+][c-](C#N)c(=O)o1.COC1(OC)C#CC(F)CCCC1
1361,3,CNC(=O)[C-]([N+]#CC(=O)OC)C(C)=O.FC(F)(F)C1=CC2C=CC1O2
1362,3,CNC(=O)[C-]([N+]#CC(=O)OC)C(C)=O.FC(F)(F)C1=CC2C=CC1O2
1363,3,CNC(=O)[C-]([N+]#CC(=O)OC)C(C)=O.FC(F)(F)C1=CC2C=CC1O2
1364,3,CNC(=O)[C-]([N+]#CC(=O)OC)C(C)=O.FC(F)(F)C1=CC2C=CC1O2
1365,4,CC(=O)c1oc(=O)[c-](C(C)=O)[o+]1.FC(F)(F)C1=C(Cl)C2C=CC1O2
1366,4,CC(=O)c1oc(=O)[c-](C(C)=O)[o+]1.FC(F)(F)C1=C(Cl)C2C=CC1O2
1367,4,CC(=O)c1oc(=O)[c-](C(C)=O)[o+]1.FC(F)(F)C1=C(Cl)C2C=CC1O2
1368,4,CC(=O)c1oc(=O)[c-](C(C)=O)[o+]1.FC(F)(F)C1=C(Cl)C2C=CC1O2
1369,4,CNC(=O)[CH-][N+]#N.COC(=O)C1(C(=O)OC)C#CC(Cl)CCCC1
1370,4,CNC(=O)[CH-][N+]#N.COC(=O)C1(C(=O)OC)C#CC(Cl)CCCC1
1371,0,CNC(=O)[C-](C)[NH+]=C(C(C)=O)c1ccccc1.COC#CBr
1372,0,CNC(=O)[C-](C)[NH+]=C(C(C)=O)c1ccccc1.COC#CBr
1373,1,CNC(=O)C(=[O+][C-](C)C#N)C(C)=O.COC(=O)C(C(=O)OC)=C(F)F
1374,1,CNC(=O)C(=[O+][C-](C)C#N)C(C)=O.COC(=O)C(C(=O)OC)=C(F)F
1375,0,CC1C#CC(c2ccccc2)(c2ccccc2)CCCC1.CN=[O+][N-]C
1376,1,CNC(=O)C1C#CC(C)(C)CCCC1.COC(=O)[c-]1c(=O)on[n+]1C
1378,2,CNC(=O)C1=C(C#N)C2CCC1C2.C[N-][O+]=C(C(C)=O)c1ccccc1
1379,2,CNC(=O)C1=C(C#N)C2CCC1C2.C[N-][O+]=C(C(C)=O)c1ccccc1
1381,2,CC(=O)C1(C#N)C#CC(Cl)(Cl)CCCC1.CC(=O)[CH-][O+]=C(C)C
1382,0,CC1=C(F)C2C=CC1O2.COC(=O)[CH-][N+](C)=C(C(=O)OC)C(=O)OC
1383,0,CC1=C(F)C2C=CC1O2.COC(=O)[CH-][N+](C)=C(C(=O)OC)C(=O)OC
1384,0,CC1=C(F)C2C=CC1O2.COC(=O)[CH-][N+](C)=C(C(=O)OC)C(=O)OC
1385,0,CC1=C(F)C2C=CC1O2.COC(=O)[CH-][N+](C)=C(C(=O)OC)C(=O)OC
1386,3,CNC(=O)C#CF.CNC(=O)[C-](C(C)=O)[N+](C)=C(C#N)c1ccccc1
1388,3,COC(=O)C(=[O+][C-](C#N)C#N)C(=O)OC.N#CC1=C(Cl)C2CCC1C2
1389,3,COC(=O)C(=[O+][C-](C#N)C#N)C(=O)OC.N#CC1=C(Cl)C2CCC1C2
1390,4,CC(=O)C#[N+][CH-]c1ccccc1.N#CC1=C(c2ccccc2)C2CCC1C2
1391,4,CC(=O)C#[N+][CH-]c1ccccc1.N#CC1=C(c2ccccc2)C2CCC1C2
1392,0,CNC(=O)C1=CC2CCC1C2.COC(=O)C(C(C)=O)=[N+](C)[CH-]C(C)=O
1393,0,CNC(=O)C1=CC2CCC1C2.COC(=O)C(C(C)=O)=[N+](C)[CH-]C(C)=O
1396,1,CNC(=O)C1=C(Cl)C2C=CC1O2.C[n+]1noc(=O)[c-]1-c1ccccc1
1397,1,CNC(=O)C1=C(Cl)C2C=CC1O2.C[n+]1noc(=O)[c-]1-c1ccccc1
1398,1,CC(C#N)=[N+](C)[C-](C)C.CNC(=O)C1=C(c2ccccc2)C2C=CC1O2
1399,1,CC(C#N)=[N+](C)[C-](C)C.CNC(=O)C1=C(c2ccccc2)C2C=CC1O2
1400,1,CC(C#N)=[N+](C)[C-](C)C.CNC(=O)C1=C(c2ccccc2)C2C=CC1O2
1401,1,CC(C#N)=[N+](C)[C-](C)C.CNC(=O)C1=C(c2ccccc2)C2C=CC1O2
1402,2,CC(=O)[c-]1[o+]c(C#N)oc1=O.FC1(F)C#CC(Br)CCCC1
1403,2,CC(=O)[c-]1[o+]c(C#N)oc1=O.FC1(F)C#CC(Br)CCCC1
1404,3,CC1(C)C#CC(F)CCCC1.CNC(=O)[C-]([N+]#CC(C)=O)C(=O)NC
1405,3,CC1(C)C#CC(F)CCCC1.CNC(=O)[C-]([N+]#CC(C)=O)C(=O)NC
1406,2,CNC(=O)[CH-][N+]#Cc1ccccc1.COC(=O)C1=C(OC)C2C=CC1O2
1407,2,CNC(=O)[CH-][N+]#Cc1ccccc1.COC(=O)C1=C(OC)C2C=CC1O2
1408,2,CNC(=O)[CH-][N+]#Cc1ccccc1.COC(=O)C1=C(OC)C2C=CC1O2
1409,2,CNC(=O)[CH-][N+]#Cc1ccccc1.COC(=O)C1=C(OC)C2C=CC1O2
1410,4,CNC(=O)[C-](C)[NH+]=C(C#N)C(C)=O.FC1=C(Br)C2C=CC1O2
1412,4,CNC(=O)[C-](C)[NH+]=C(C#N)C(C)=O.FC1=C(Br)C2C=CC1O2
1413,4,CNC(=O)[C-](C)[NH+]=C(C#N)C(C)=O.FC1=C(Br)C2C=CC1O2
1414,4,CC(=O)/C(F)=C(/F)C(C)=O.C[N-][O+]=C(c1ccccc1)c1ccccc1
1415,4,COC(=O)C=[NH+][C-](C)C.FC(F)(F)C1=C(Br)C2CCC1C2
1416,4,COC(=O)C=[NH+][C-](C)C.FC(F)(F)C1=C(Br)C2CCC1C2
1417,0,CC(=O)C=[N+](C)[N-]C#N.COC1(C(C)=O)C#CC(C#N)(C#N)CCCC1
1418,0,CC(=O)C=[N+](C)[N-]C#N.COC1(C(C)=O)C#CC(C#N)(C#N)CCCC1
1420,0,CC(=O)C=[O+][C-](C(C)=O)c1ccccc1.COC(=O)C1=CC2C=CC1O2
1423,1,CC(=O)N=[N+](C)[N-]c1ccccc1.CNC(=O)C1=C(C#N)C2CCC1C2
1424,1,CC(=O)N=[N+](C)[N-]c1ccccc1.CNC(=O)C1=C(C#N)C2CCC1C2
1426,1,BrC1=C(Br)C2C=CC1O2.CNC(=O)[CH-][O+]=C(C)C
1427,2,CC(=O)C#[N+][C-](C#N)C(C)=O.CC(=O)C1(C#N)C#CC(C)(C)CCCC1
1428,2,CC(=O)C#[N+][C-](C#N)C(C)=O.CC(=O)C1(C#N)C#CC(C)(C)CCCC1
1429,3,CNC(=O)C#CC(F)(F)F.CNC(=O)c1oc(=O)[c-](C(=O)NC)[n+]1C
1430,3,CNC(=O)C#CC(F)(F)F.CNC(=O)c1oc(=O)[c-](C(=O)NC)[n+]1C
1431,2,CO/C(C)=C(\C)OC.C[N+](=CC#N)[C-](c1ccccc1)c1ccccc1
1432,4,CC(=O)C1(C(C)=O)C#CC(C)CCCC1.N#C[N-][NH+]=Nc1ccccc1
1433,4,CC(=O)C1(C(C)=O)C#CC(C)CCCC1.N#C[N-][NH+]=Nc1ccccc1
1434,0,CNC(=O)[C-]([NH+]=C(C)C(C)=O)C(C)=O.COC(=O)C1=CC2CCC1C2
1435,0,CNC(=O)[C-]([NH+]=C(C)C(C)=O)C(C)=O.COC(=O)C1=CC2CCC1C2
1437,3,COC(=O)C(=[O+][N-]C(C)=O)C(C)=O.COC(=O)C(C(=O)OC)=C(F)F
1438,3,CNC(=O)C(C#N)=[NH+][CH-]C#N.CNC(=O)C1=C(C(F)(F)F)C2C=CC1O2
1439,3,CNC(=O)C(C#N)=[NH+][CH-]C#N.CNC(=O)C1=C(C(F)(F)F)C2C=CC1O2
1440,3,CNC(=O)C(C#N)=[NH+][CH-]C#N.CNC(=O)C1=C(C(F)(F)F)C2C=CC1O2
1441,3,CNC(=O)C(C#N)=[NH+][CH-]C#N.CNC(=O)C1=C(C(F)(F)F)C2C=CC1O2
1442,1,CNC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O.N#CC1=C(F)C2C=CC1O2
1445,1,CNC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O.N#CC1=C(F)C2C=CC1O2
1446,4,CC=[NH+][C-](C(C)=O)C(C)=O.COC(=O)C1=C(Br)C2C=CC1O2
1447,4,CC=[NH+][C-](C(C)=O)C(C)=O.COC(=O)C1=C(Br)C2C=CC1O2
1448,4,CC=[NH+][C-](C(C)=O)C(C)=O.COC(=O)C1=C(Br)C2C=CC1O2
1449,4,CC=[NH+][C-](C(C)=O)C(C)=O.COC(=O)C1=C(Br)C2C=CC1O2
1450,0,CNC(=O)C(C)=[N+](C)[C-](C#N)C#N.COC(=O)C1=C(Cl)C2C=CC1O2
1451,0,CNC(=O)C(C)=[N+](C)[C-](C#N)C#N.COC(=O)C1=C(Cl)C2C=CC1O2
1452,0,CNC(=O)C(C)=[N+](C)[C-](C#N)C#N.COC(=O)C1=C(Cl)C2C=CC1O2
1453,0,CNC(=O)C(C)=[N+](C)[C-](C#N)C#N.COC(=O)C1=C(Cl)C2C=CC1O2
1454,2,CNC(=O)c1oc(=O)[c-](-c2ccccc2)[n+]1C.COC1=CC2CCC1C2
1455,2,CNC(=O)c1oc(=O)[c-](-c2ccccc2)[n+]1C.COC1=CC2CCC1C2
1456,3,C=[NH+][C-](C#N)C(=O)OC.FC(F)(F)C1=C(c2ccccc2)C2CCC1C2
1457,3,C=[NH+][C-](C#N)C(=O)OC.FC(F)(F)C1=C(c2ccccc2)C2CCC1C2
1458,4,CC=[N+](C)[C-](C#N)C(=O)NC.CNC(=O)C(C(=O)NC)=C(OC)OC
1459,4,CC=[N+](C)[C-](C#N)C(=O)NC.CNC(=O)C(C(=O)NC)=C(OC)OC
1460,0,CC(=O)C1=C(C(C)=O)C2C=CC1O2.CNC(=O)C(=[NH+][N-]C#N)C(=O)OC
1461,0,CC(=O)C1=C(C(C)=O)C2C=CC1O2.CNC(=O)C(=[NH+][N-]C#N)C(=O)OC
1462,1,CC(=O)C1=C(C#N)C2CCC1C2.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
1463,1,CC(=O)C1=C(C#N)C2CCC1C2.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
1464,2,CC(=O)[c-]1[o+]c(C)oc1=O.COC1(OC)C#CC(C#N)(C#N)CCCC1
1465,2,CC(=O)[c-]1[o+]c(C)oc1=O.COC1(OC)C#CC(C#N)(C#N)CCCC1
1466,0,COC(=O)C1=C(C(F)(F)F)C2C=CC1O2.C[C-](C)[N+]#Cc1ccccc1
1468,0,COC(=O)C1=C(C(F)(F)F)C2C=CC1O2.C[C-](C)[N+]#Cc1ccccc1
1469,0,COC(=O)C1=C(C(F)(F)F)C2C=CC1O2.C[C-](C)[N+]#Cc1ccccc1
1470,3,CC(=O)C1(C(C)=O)C#CC(F)(C#N)CCCC1.CC(=O)N=[N+](C)[N-]C#N
1471,3,CC(=O)C1(C(C)=O)C#CC(F)(C#N)CCCC1.CC(=O)N=[N+](C)[N-]C#N
1472,4,COC(=O)C1=C(C)C2CCC1C2.Cc1oc(=O)[c-](-c2ccccc2)[n+]1C
1473,4,COC(=O)C1=C(C)C2CCC1C2.Cc1oc(=O)[c-](-c2ccccc2)[n+]1C
1474,0,CC(=O)C#CBr.CC(=O)[C-]([NH+]=C(C#N)c1ccccc1)C(C)=O
1475,0,CC(=O)C#CBr.CC(=O)[C-]([NH+]=C(C#N)c1ccccc1)C(C)=O
1476,1,COC(=O)C1=C(Cl)C2C=CC1O2.COC(=O)[N-][O+]=Nc1ccccc1
1477,1,COC(=O)C1=C(Cl)C2C=CC1O2.COC(=O)[N-][O+]=Nc1ccccc1
1478,1,COC(=O)C1=C(Cl)C2C=CC1O2.COC(=O)[N-][O+]=Nc1ccccc1
1479,1,COC(=O)C1=C(Cl)C2C=CC1O2.COC(=O)[N-][O+]=Nc1ccccc1
1480,4,CC(=O)/C(Cl)=C(/Cl)C(C)=O.CC(=O)C(C#N)=[O+][CH-]c1ccccc1
1481,1,CNC(=O)[N-][O+]=NC(=O)OC.ClC1=C(c2ccccc2)C2C=CC1O2
1482,1,CNC(=O)[N-][O+]=NC(=O)OC.ClC1=C(c2ccccc2)C2C=CC1O2
1484,1,CNC(=O)[N-][O+]=NC(=O)OC.ClC1=C(c2ccccc2)C2C=CC1O2
1487,0,CC(=O)C1C#CC(C)(C)CCCC1.CNC(=O)C#[N+][N-]c1ccccc1
1490,1,CC(=O)[CH-][O+]=C(C#N)C#N.CNC(=O)C1=C(c2ccccc2)C2C=CC1O2
1491,1,CC(=O)[CH-][O+]=C(C#N)C#N.CNC(=O)C1=C(c2ccccc2)C2C=CC1O2
1492,2,CNC(=O)C1=C(F)C2CCC1C2.CNC(=O)C=[N+](C)[C-](C)C(=O)OC
1493,2,CNC(=O)C1=C(F)C2CCC1C2.CNC(=O)C=[N+](C)[C-](C)C(=O)OC
1494,3,BrC#Cc1ccccc1.CNC(=O)[C-](C#N)[N+]#Cc1ccccc1
1495,3,BrC#Cc1ccccc1.CNC(=O)[C-](C#N)[N+]#Cc1ccccc1
1496,4,CC(=O)[C-](C)[O+]=C(C#N)C#N.FC(F)(F)C1=C(C(F)(F)F)C2C=CC1O2
1497,4,CC(=O)[C-](C)[O+]=C(C#N)C#N.FC(F)(F)C1=C(C(F)(F)F)C2C=CC1O2
1498,2,COC(=O)C1=C(Cl)C2C=CC1O2.N#Cc1[nH+][c-](-c2ccccc2)c(=O)o1
1499,2,COC(=O)C1=C(Cl)C2C=CC1O2.N#Cc1[nH+][c-](-c2ccccc2)c(=O)o1
1500,2,COC(=O)C1=C(Cl)C2C=CC1O2.N#Cc1[nH+][c-](-c2ccccc2)c(=O)o1
1501,2,COC(=O)C1=C(Cl)C2C=CC1O2.N#Cc1[nH+][c-](-c2ccccc2)c(=O)o1
1504,3,CNC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)[c-]1c(=O)oc(C)[n+]1C
1505,3,CNC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)[c-]1c(=O)oc(C)[n+]1C
1506,3,CNC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)[c-]1c(=O)oc(C)[n+]1C
1507,3,CNC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)[c-]1c(=O)oc(C)[n+]1C
1508,0,CC1=C(Br)C2CCC1C2.COC(=O)[CH-][NH+]=C(C(C)=O)C(C)=O
1509,0,CC1=C(Br)C2CCC1C2.COC(=O)[CH-][NH+]=C(C(C)=O)C(C)=O
1510,1,N#CC1(Cl)C#CCCCCC1.[O-][NH+]=C(c1ccccc1)c1ccccc1
1511,1,N#CC1(Cl)C#CCCCCC1.[O-][NH+]=C(c1ccccc1)c1ccccc1
1512,4,CNC(=O)C1=C(OC)C2C=CC1O2.COC(=O)C(C#N)=[N+](C)[N-]C(C)=O
1513,4,CNC(=O)C1=C(OC)C2C=CC1O2.COC(=O)C(C#N)=[N+](C)[N-]C(C)=O
1514,4,CNC(=O)C1=C(OC)C2C=CC1O2.COC(=O)C(C#N)=[N+](C)[N-]C(C)=O
1515,4,CNC(=O)C1=C(OC)C2C=CC1O2.COC(=O)C(C#N)=[N+](C)[N-]C(C)=O
1516,0,CNC(=O)C1=C(F)C2C=CC1O2.COC(=O)c1[nH+][c-](C(=O)OC)c(=O)o1
1517,0,CNC(=O)C1=C(F)C2C=CC1O2.COC(=O)c1[nH+][c-](C(=O)OC)c(=O)o1
1518,0,CNC(=O)C1=C(F)C2C=CC1O2.COC(=O)c1[nH+][c-](C(=O)OC)c(=O)o1
1519,0,CNC(=O)C1=C(F)C2C=CC1O2.COC(=O)c1[nH+][c-](C(=O)OC)c(=O)o1
1520,2,CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CC=[N+](C)[C-](C)c1ccccc1
1521,2,CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CC=[N+](C)[C-](C)c1ccccc1
1523,2,CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CC=[N+](C)[C-](C)c1ccccc1
1524,1,BrC1=C(c2ccccc2)C2CCC1C2.COC(=O)[N-][NH+]=NC#N
1526,2,COC(=O)[C-](C#N)[NH+]=C(C#N)C#N.ClC1=C(Br)C2CCC1C2
1527,2,COC(=O)[C-](C#N)[NH+]=C(C#N)C#N.ClC1=C(Br)C2CCC1C2
1528,3,CC(=O)C1(C)C#CC(Cl)(Cl)CCCC1.CC=[NH+][C-](C)C(=O)OC
1529,3,CC(=O)C1(C)C#CC(Cl)(Cl)CCCC1.CC=[NH+][C-](C)C(=O)OC
1530,4,C#[N+][C-](c1ccccc1)c1ccccc1.COC(=O)C1=C(C)C2CCC1C2
1531,4,C#[N+][C-](c1ccccc1)c1ccccc1.COC(=O)C1=C(C)C2CCC1C2
1534,0,CC(=O)C1(Cl)C#CC(C)(C)CCCC1.CC(=O)[c-]1[o+]c(C#N)oc1=O
1535,0,CC(=O)C1(Cl)C#CC(C)(C)CCCC1.CC(=O)[c-]1[o+]c(C#N)oc1=O
1536,2,CC(=O)[CH-][N+](C)=C(C(C)=O)c1ccccc1.N#CC1=C(C#N)C2CCC1C2
1537,3,C(#[N+][C-](c1ccccc1)c1ccccc1)c1ccccc1.C1=CC2C=CC1O2
1538,1,CC(=O)C#CC#N.CNC(=O)C(C#N)=[N+](C)[C-](C(=O)OC)c1ccccc1
1539,1,CC(=O)C#CC#N.CNC(=O)C(C#N)=[N+](C)[C-](C(=O)OC)c1ccccc1
1540,2,CNC(=O)C(C#N)=[N+](C)[CH-]C#N.CNC(=O)C=C(C(=O)NC)C(=O)NC
1541,2,CNC(=O)C(C#N)=[N+](C)[CH-]C#N.CNC(=O)C=C(C(=O)NC)C(=O)NC
1542,1,CC(C#N)=[N+](C)[C-](c1ccccc1)c1ccccc1.N#CC1=CC2C=CC1O2
1543,1,CC(C#N)=[N+](C)[C-](c1ccccc1)c1ccccc1.N#CC1=CC2C=CC1O2
1544,1,CC(C#N)=[N+](C)[C-](c1ccccc1)c1ccccc1.N#CC1=CC2C=CC1O2
1545,1,CC(C#N)=[N+](C)[C-](c1ccccc1)c1ccccc1.N#CC1=CC2C=CC1O2
1546,3,CNC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1.Cc1[nH+][n-]c(=O)o1
1547,3,CNC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1.Cc1[nH+][n-]c(=O)o1
1549,3,COC1=C(Br)C2C=CC1O2.[CH2-][O+]=C(C(=O)NC)c1ccccc1
1550,3,COC1=C(Br)C2C=CC1O2.[CH2-][O+]=C(C(=O)NC)c1ccccc1
1551,3,COC1=C(Br)C2C=CC1O2.[CH2-][O+]=C(C(=O)NC)c1ccccc1
1552,4,CC(C)=[NH+][C-](c1ccccc1)c1ccccc1.CNC(=O)C#CC(=O)OC
1553,4,CC(C)=[NH+][C-](c1ccccc1)c1ccccc1.CNC(=O)C#CC(=O)OC
1554,0,CNC(=O)C1=C(C(=O)OC)C2CCC1C2.COC(=O)[C-](C)[N+]#CC(C)=O
1555,0,CNC(=O)C1=C(C(=O)OC)C2CCC1C2.COC(=O)[C-](C)[N+]#CC(C)=O
1556,1,COC(=O)[N-][N+](C)=C(C#N)c1ccccc1.N#CC1=C(Cl)C2CCC1C2
1557,1,COC(=O)[N-][N+](C)=C(C#N)c1ccccc1.N#CC1=C(Cl)C2CCC1C2
1558,4,CC(=O)/C(Br)=C(\Br)C(C)=O.CNC(=O)C=[NH+][CH-]C#N
1559,0,CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)OC.FC1=C(F)C2CCC1C2
1560,2,CNC(=O)C=[NH+][CH-]c1ccccc1.FC1=C(c2ccccc2)C2CCC1C2
1561,2,CNC(=O)C=[NH+][CH-]c1ccccc1.FC1=C(c2ccccc2)C2CCC1C2
1562,3,CC(=O)C1=C(Cl)C2CCC1C2.CNC(=O)[C-](C(=O)NC)[N+](C)=CC#N
1563,3,CC(=O)C1=C(Cl)C2CCC1C2.CNC(=O)[C-](C(=O)NC)[N+](C)=CC#N
1564,2,CNC(=O)C=[NH+][C-](C)C#N.COC(=O)C1=C(c2ccccc2)C2C=CC1O2
1565,2,CNC(=O)C=[NH+][C-](C)C#N.COC(=O)C1=C(c2ccccc2)C2C=CC1O2
1566,2,CNC(=O)C=[NH+][C-](C)C#N.COC(=O)C1=C(c2ccccc2)C2C=CC1O2
1567,2,CNC(=O)C=[NH+][C-](C)C#N.COC(=O)C1=C(c2ccccc2)C2C=CC1O2
1568,4,CC(=O)C1=C(Cl)C2CCC1C2.C[n+]1c(C#N)oc(=O)[c-]1-c1ccccc1
1569,4,CC(=O)C1=C(Cl)C2CCC1C2.C[n+]1c(C#N)oc(=O)[c-]1-c1ccccc1
1570,0,CC(=O)C#[N+][CH-]C(C)=O.COC(OC)=C(c1ccccc1)c1ccccc1
1571,0,CC(=O)C#[N+][CH-]C(C)=O.COC(OC)=C(c1ccccc1)c1ccccc1
1572,3,CNC(=O)C1=C(C(F)(F)F)C2C=CC1O2.COC(=O)C(C)=[N+](C)[CH-]C#N
1573,3,CNC(=O)C1=C(C(F)(F)F)C2C=CC1O2.COC(=O)C(C)=[N+](C)[CH-]C#N
1574,3,CNC(=O)C1=C(C(F)(F)F)C2C=CC1O2.COC(=O)C(C)=[N+](C)[CH-]C#N
1575,3,CNC(=O)C1=C(C(F)(F)F)C2C=CC1O2.COC(=O)C(C)=[N+](C)[CH-]C#N
1576,1,CC1=C(Br)C2CCC1C2.CNC(=O)C(C)=[N+](C)[CH-]C(=O)OC
1577,1,CC1=C(Br)C2CCC1C2.CNC(=O)C(C)=[N+](C)[CH-]C(=O)OC
1578,2,BrC#Cc1ccccc1.CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O
1579,2,BrC#Cc1ccccc1.CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O
1580,3,CC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1.COC(=O)[N-][N+]#CC#N
1581,3,CC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1.COC(=O)[N-][N+]#CC#N
1582,4,CC(=O)C1=C(Br)C2CCC1C2.COC(=O)[c-]1[o+]c(C#N)oc1=O
1583,4,CC(=O)C1=C(Br)C2CCC1C2.COC(=O)[c-]1[o+]c(C#N)oc1=O
1584,1,CC(=O)C1=C(C)C2CCC1C2.C[N+](=Nc1ccccc1)[N-]c1ccccc1
1585,4,CC(=O)C1=C(F)C2C=CC1O2.CNC(=O)[N-][NH+]=C(C(=O)NC)C(=O)NC
1586,4,CC(=O)C1=C(F)C2C=CC1O2.CNC(=O)[N-][NH+]=C(C(=O)NC)C(=O)NC
1587,4,CC(=O)C1=C(F)C2C=CC1O2.CNC(=O)[N-][NH+]=C(C(=O)NC)C(=O)NC
1588,4,CC(=O)C1=C(F)C2C=CC1O2.CNC(=O)[N-][NH+]=C(C(=O)NC)C(=O)NC
1589,0,C#[N+][C-](C(C)=O)C(=O)NC.CNC(=O)C1C#CC(Cl)(Cl)CCCC1
1590,0,C#[N+][C-](C(C)=O)C(=O)NC.CNC(=O)C1C#CC(Cl)(Cl)CCCC1
1591,1,COC(=O)C(=[NH+][CH-]C(C)=O)C(=O)OC.COC(=O)C1=C(C)C2CCC1C2
1592,1,COC(=O)C(=[NH+][CH-]C(C)=O)C(=O)OC.COC(=O)C1=C(C)C2CCC1C2
